3.045695142007613376e-01,5.284604793770980580e-01,2.842712603430713747e-01,4.513546069506478298e-01
5.765261121029618963e-01,3.354729122625607074e-01,7.996069589188221638e-01,6.166079869554091930e-01
7.035189928240636048e-01,8.458373114887725308e-02,5.657797771042664126e-01,5.714165459948106207e-01
1.723664586563158074e-01,9.615918553366508137e-01,1.201623519311908334e-04,1.987037738171727463e-01
2.625025694140998289e-01,7.829491461023760368e-02,2.606473578718389028e-01,9.387275523405090583e-02
7.233620140233867346e-01,1.704898409236917795e-02,7.665311874159036476e-01,6.513664423966294414e-01
3.482344048562767136e-01,3.703628591441071594e-01,5.194589704923043838e-01,1.605470530085232328e-01
9.651244463647308258e-01,7.475166106870942961e-01,3.381795272038547462e-01,7.034231999289412007e-01
3.297331232096976650e-01,3.880954978654575505e-01,1.233269300153671949e-01,1.547280906668742628e-01
9.479447534808101983e-01,8.212761321408678095e-01,6.535845215649955797e-01,6.903852905373097926e-01
8.323339465044793384e-01,1.783658696014276956e-01,7.722689958400913435e-01,6.152159958547822605e-01
6.137818888613213453e-01,1.723115842983841683e-01,4.365073426347821917e-01,8.501368463358740524e-01
8.103621144003689825e-01,5.659839618396855787e-01,3.943281205375963605e-01,6.535182091467223175e-01
4.187461163766318384e-01,7.035876162399428146e-01,9.254740274318868920e-01,1.544771477700170315e-01
5.361525399117168522e-01,2.624138812368344564e-01,7.181047315903930084e-01,1.482712820762286943e-01
7.968374837577842928e-01,6.140067457291022990e-01,5.765463530044058205e-01,4.769213053643546196e-01
5.865672989799993742e-01,4.079763153910135332e-01,1.084113797350882563e-01,5.058137143532853708e-01
2.954905963524214751e-01,1.908534807023196112e-01,2.326966404969377789e-01,2.807565609918635241e-01
7.334137701779451790e-01,5.330276727357706745e-01,3.034439665661078922e-01,5.332972961106492438e-01
8.581255506778762143e-01,6.322358466189066384e-01,1.065190348101280743e-01,6.919834668953510626e-01
8.278582650787207342e-01,8.126974607364331193e-01,8.520152113067127608e-01,7.137243816249783102e-01
9.213032324637255854e-01,0.000000000000000000e+00,8.389037597465731633e-01,1.111500474732969417e-02
7.977248516406588719e-01,5.277671264463269507e-01,2.174235142650710051e-01,5.166530254838934688e-01
1.644937142684090303e-01,7.486246395005602405e-01,7.914917160641125049e-01,9.198198964530353017e-01
8.771705201704346200e-01,1.673764214440166820e-01,5.459793580279301839e-01,6.488594188380309991e-01
5.219660418734659579e-01,6.307091011470213893e-01,4.951945529701696214e-01,3.225983700758599526e-01
2.974433328357445894e-01,2.665864520375323399e-01,8.762653748471653167e-03,1.313660810917834376e-01
3.984379111372529647e-01,4.299163629300477574e-01,2.620966825572976222e-01,3.644032050189165428e-01
3.971971096451868410e-01,4.920798369933526706e-01,5.369971898439455937e-02,7.685414446676572808e-01
1.670283422554322827e-01,6.185579866646165881e-01,1.762395722276974830e-01,7.057571413575567387e-01
3.272272381695927601e-01,3.558486983291195838e-01,6.722363026054313240e-01,3.331803405774578786e-01
8.719742008613758921e-01,6.912560429622720548e-01,1.453046291566519599e-01,5.490907519711719642e-01
5.738828655269698764e-01,7.763544634670799249e-01,1.379388536230654293e-02,6.245593075842149622e-01
4.319786451880753830e-01,1.837064924674421673e-01,8.343855245220115069e-02,4.357864487483756877e-01
7.617821028418725327e-01,8.297611805119688988e-01,7.678426635591510951e-01,8.407029781226953435e-01
5.140720285622359942e-01,2.591037539047120336e-02,7.760755784824009407e-01,2.054216577241360642e-01
7.525342682002084116e-01,5.426661392261724615e-01,7.562650276267592897e-01,5.582049698626768697e-01
6.379249947000268373e-01,1.041603907766897458e-01,7.979699288408489410e-01,8.648705813543045018e-01
7.894575647686771225e-01,9.572636862535314206e-01,8.047411020211928112e-02,7.675713167001968484e-01
5.705031152896936630e-01,2.442103211251590300e-01,3.242844630819027296e-01,3.892008149029490549e-01
4.816833693310258457e-01,7.536217398345333718e-02,7.736048691006444100e-01,1.500447881596621014e-01
3.677941057375830880e-01,4.051629758506091750e-01,6.594115467639479755e-01,4.674805461111015692e-01
3.016791015673425669e-01,2.812858742987442082e-02,1.716722468645492661e-01,1.158534292385685199e-01
3.914266340553060330e-01,5.313256182596781674e-01,1.759139897693270949e-01,2.989439218529911790e-01
9.237364383027504289e-01,9.305291233349641811e-01,1.014757515611144495e-01,6.340348811943319340e-01
9.621646450271566231e-02,8.818997219866486770e-01,8.763170219791812654e-01,7.633566334605568215e-01
2.888471062557197433e-01,1.114806646179682392e-01,8.237167342730080666e-01,9.125954538524196080e-02
7.664575008183744931e-01,3.293181191426988730e-01,4.039275530181932888e-02,4.414855757206265774e-01
7.265754308621431568e-01,7.320751180667446345e-01,1.445863276746840731e-01,7.646070308368461133e-01
3.029488301271311412e-01,1.816066404378509913e-01,9.672186271547563718e-01,5.234991260030702476e-01
2.703608288044041102e-02,8.712459988013384615e-01,9.192036510796665338e-02,2.743211940262519147e-02
2.563485604336182000e-01,2.055686874927259433e-01,5.136220616652503734e-02,6.049170236770329973e-02
3.531532321888931625e-01,3.901020578284619122e-01,1.879595814177895119e-01,4.531276127634835116e-01
6.136289507036994939e-01,3.152620375733964919e-01,4.636092337468661895e-01,2.288886128268168563e-01
5.976640698195212487e-01,2.524188060018069946e-01,4.192602272735463514e-02,4.199886314606945392e-01
5.155520535542008620e-01,4.048977300915062028e-01,5.225534339455950583e-01,2.431227807800407370e-01
6.456689539282560730e-01,5.473027704349265887e-01,3.576168296775405486e-01,4.672900785275275193e-01
3.943313339281110386e-01,4.236271134064796273e-01,8.306192265686958009e-01,3.786971845023525685e-01
3.457045711463442861e-01,4.169589344692877786e-01,5.480416340983590429e-01,3.464263538557934563e-01
5.991082082472651837e-01,5.915387963732070542e-01,8.706515442336627553e-01,3.963795879474518724e-01
1.054648320340937848e-03,5.029588358166739992e-01,9.119684797235134976e-02,9.724419873952041549e-01
4.102437898952089324e-01,2.154615490766609021e-01,5.810568220182575905e-01,9.299533780998147092e-01
4.427953687831719942e-01,3.894970892640098881e-01,5.244441737272923509e-01,4.256031337451188779e-01
4.997478246860281859e-01,8.301292355488356645e-01,8.957900413476600487e-01,4.831390550953353347e-01
8.104839178372347241e-01,6.422062559109096291e-01,5.415689913035619529e-01,8.634242478607190296e-01
3.934844243228797223e-01,4.303598829288999839e-01,2.014213001279085147e-01,3.811204361859103495e-01
6.653667231166011664e-01,8.230612769290049924e-01,4.744506442211848252e-01,5.626228202574503623e-01
6.080812208957733223e-01,4.098159879626630531e-01,8.253262578555083107e-02,4.303839297060316205e-01
4.211383186471703843e-02,9.768503500970352471e-01,4.582082942459578256e-01,1.250247890197900835e-01
1.757734734300837875e-01,9.679996158142073481e-01,9.720203381032980205e-01,8.093493390670550847e-01
5.342805906254244341e-02,6.093443976758008418e-01,8.578196313463130884e-02,9.895394245194311100e-01
2.258835130751903064e-01,5.123855770629296424e-01,6.907104792480958308e-03,1.497416689949361002e-01
8.630817799739177731e-01,5.947692493714519246e-01,7.359671297190828465e-01,8.170854209663320766e-01
8.207525067226220106e-01,6.204598480277558892e-01,3.931402760457101131e-01,5.150305596151315557e-01
9.734066888056794320e-02,9.655682441445129216e-01,2.484771800530869157e-01,2.616523180882523655e-02
3.813171406973373534e-01,4.763804848938983372e-01,6.904719448241618540e-01,4.462381679260730705e-01
2.340196559147239286e-01,9.341392308075116002e-01,7.081989876453128607e-01,1.110947853635386451e-01
9.827623673866766607e-01,7.972632077307251208e-01,7.125967497708810550e-01,8.218981237073493817e-01
7.938071866551467126e-01,5.898971722223476100e-01,5.704319452602882867e-01,8.602307227762724384e-01
4.838683077203959071e-01,3.614985834399012110e-01,2.277505173436675245e-01,4.174571737434736307e-01
7.914578787913697511e-01,9.575789879505641755e-01,3.940490554038550419e-01,8.096862647975837657e-01
4.143948682162168495e-01,2.960420297338648976e-01,6.942652913491726974e-01,6.230321245354049076e-01
6.679031968737186853e-01,7.263640875044883316e-01,8.714447567295396935e-01,9.551063316193425523e-01
6.597361812999009978e-02,7.953565749307208721e-01,7.802457638449531441e-01,9.591023735392567584e-01
2.783271206676170006e-01,6.376139793517123788e-01,9.079021155882286420e-01,1.037586584590601338e-02
2.358586719272436905e-01,5.409282291260440051e-02,5.043884339855019272e-01,1.534435985364578092e-01
9.992078814516696869e-04,5.203154312253482211e-02,7.996211773142354318e-01,5.547472527225730810e-01
9.607603337863079851e-01,8.901363305117966362e-01,8.921034502302147562e-01,7.756067445089657175e-01
4.036755378089517676e-01,5.091597401873039219e-01,4.199815840833902025e-01,3.556151611917726107e-01
3.619229749522542838e-01,2.572940716110663217e-01,7.436103020405312458e-01,3.546717936959158934e-01
7.009539949063303688e-01,7.030030010055036138e-01,3.331634435000753736e-01,6.685766572224342008e-01
4.820007139325067080e-01,1.541185476020198175e-01,8.641399645625920112e-01,1.568036953335188166e-01
6.599216492204855733e-01,3.422892365450671548e-01,7.029932994914463995e-01,9.484475093306292681e-01
8.575160273390384225e-01,8.234714440722069595e-01,7.265385592201929477e-01,8.036894319079072035e-01
8.556235103715113810e-02,8.673153167375940997e-01,5.289899986037245316e-01,8.350234174475302806e-01
3.604829881481563247e-01,5.725867525324810359e-01,5.956502313988518704e-01,2.780811446469852455e-01
7.995060208155748693e-01,6.709067358176734608e-01,4.319671549924750109e-01,5.529034843435653990e-01
2.151908015830491239e-01,1.349260062378181135e-01,3.580781633822319732e-01,7.481091188917610157e-02
1.895097702004106266e-01,8.135462169447000846e-01,2.805256334013395136e-01,7.878417781726200220e-01
9.933177879342511840e-01,4.354666964877460522e-01,5.667115406061532662e-02,5.619099675413466999e-01
7.967831363767231556e-01,2.710947838226356876e-01,2.891201302637956272e-01,2.259606394268358909e-01
9.825703165877501810e-01,5.846497586796711721e-01,2.432343386089404549e-02,7.596731083236605286e-01
7.677117961008323999e-01,3.927218002794595209e-01,7.865443108498122726e-02,6.652959298791610854e-01
7.356229303208391967e-02,1.713417782700903808e-02,9.692246513687078346e-01,1.833449218655164026e-01
3.595291664201720472e-02,7.185467085184853442e-01,6.532446141052277166e-01,9.881929592383154048e-03
7.169286213519716622e-01,1.408443330827601481e-01,4.946236200699338226e-01,6.269114356610705485e-01
7.627792214909726032e-02,2.653154631068040947e-01,8.261481453535758357e-01,7.483107826314644440e-02
9.618398550139708458e-01,6.710115444843913757e-01,7.515681154526265839e-01,7.907361372208079331e-01
5.318915063248068342e-02,9.858370796114181989e-01,2.071266586554051381e-01,8.572000005986549209e-02
6.199051422220155372e-01,3.681862647121129095e-01,3.322084925460395133e-01,4.544029868670279027e-01
7.886711880692961474e-01,4.765473943528866219e-01,3.900084978056727048e-01,6.050061270613958930e-01
7.016710995275683427e-01,5.476234438603876375e-01,2.207414883501407354e-01,5.403252470044066502e-01
1.458872605373152248e-02,9.703015141911736086e-01,4.191846903547007813e-02,2.744733043594320757e-02
2.927401206399955491e-01,2.705981696608039111e-01,3.897876345317844993e-01,2.221162160430012467e-01
7.173890181668854948e-01,5.561226801877110493e-01,6.536392302541740307e-01,2.008185935016111034e-01
1.818118041654959716e-01,4.307813071055936055e-02,4.740361068007378775e-01,4.202675425370795692e-02
5.735750336923437498e-01,7.568220693673501920e-01,3.462605356452364003e-01,7.281007395979171015e-01
8.166963462717399258e-01,3.776246307700659166e-01,8.276653906431286067e-01,4.520228918035898436e-01
2.679727863461544082e-02,1.368085344133416481e-01,9.598730708570898384e-01,8.247239099850664501e-02
5.804425152743911687e-01,2.744386490983857438e-02,7.215438025276549316e-01,8.145320244766618423e-02
3.535646452989860689e-01,3.195327584580151536e-01,1.463677092789716916e-01,4.701550538843929927e-01
8.697310150846342403e-01,8.570769323460316613e-01,9.060355811433007389e-01,9.595715569308812531e-01
8.753670268228983531e-01,4.958298928701370678e-01,5.228732492311530811e-01,6.204803693914154872e-01
3.552107575976258813e-01,7.796405511562716217e-01,1.872146819603218160e-01,9.418934588291402732e-02
4.749520042688452071e-01,2.699788272456283833e-01,8.038916084294598363e-01,6.713953772467390335e-01
1.940391167722889110e-01,8.734928869241979088e-01,8.515037952666736354e-01,8.781412524852555412e-01
6.820359938788624898e-01,7.326408041301166740e-01,1.533394287182734406e-01,4.459543394021194262e-01
7.557491175783691562e-01,4.193448085679212234e-01,7.825261816314317276e-01,8.358110089288411926e-01
1.922973805184621521e-01,8.172689336613123690e-01,8.455923266649604253e-01,5.010591387704244060e-02
6.626619482522295712e-01,2.489515053070198991e-01,3.386952569914991606e-01,7.278884664576886765e-01
8.219852437721199001e-01,8.308358571839830065e-01,1.962137003993139062e-01,7.929972436380720024e-01
8.768909315308424102e-01,8.128344562232553416e-01,8.646730458239003658e-01,8.813083105421203323e-01
9.213019276744418562e-01,2.546832698097849512e-01,7.827856459228758057e-01,2.418478433963202057e-01
4.592847834742325719e-01,1.340643724616012444e-01,1.053466837889909385e-01,2.396538008135453979e-01
5.152202356951114393e-01,4.913969670739860018e-01,7.395159080434617893e-01,5.181504986218347097e-01
1.094760333713980377e-01,6.571735405017431475e-03,3.421530562250409968e-01,2.694549641769406964e-02
6.617428050059920297e-01,4.325166880127651603e-01,5.136823258692860827e-01,4.403836410991862627e-01
6.514639320095921837e-01,3.898563726087197479e-01,5.274843158359463491e-01,6.614731593351714789e-01
3.481832261424241404e-01,1.604710840901270585e-01,4.253305957219696842e-01,5.614102694985735331e-01
4.207252215209512092e-01,2.787917938938312412e-01,4.845926169600592859e-01,2.584579433191820375e-01
8.658053496794511084e-01,7.596112303512496666e-01,5.115287633517795474e-01,7.872532076871647799e-01
1.260687359726956058e-01,5.367774009411011536e-03,6.028101176555950014e-01,1.197793737623081139e-01
8.438959954782859763e-01,5.668669390312220946e-01,8.797199664793035057e-01,6.076893848667337394e-01
2.063936617905723359e-01,6.818578690831142985e-01,2.886846529843368203e-01,6.203470998175540929e-01
6.549985096093385861e-02,1.348379134197306706e-01,8.051053470414505364e-01,3.886069550875870249e-01
5.128485124915826976e-01,6.149084205304322648e-01,6.636415217556180801e-01,3.259176167609439401e-01
4.821124569948339045e-01,2.083387778658401523e-01,2.255081377939218146e-01,3.327778330757309444e-01
5.400700440743875230e-01,3.403441617867705160e-01,6.530286561187634842e-01,5.215498241541803859e-01
4.949160283199612875e-01,3.562192580920949259e-01,9.264177495038082855e-01,4.291659006579349733e-01
5.332998623882759803e-01,6.788469978380997638e-01,6.402024825286939391e-01,4.751227841963173715e-01
1.238001777553529026e-01,3.277713619084277052e-02,5.960449488365592297e-01,9.061718184634003082e-02
8.583126397776847938e-01,6.883143254035878345e-01,8.136109285961629078e-01,7.172012887624502619e-01
2.683797825373469559e-01,4.079570007777560403e-01,9.240255393510514725e-01,4.434345612563990180e-01
9.591080691120537627e-02,4.520072714221756716e-02,4.070466156548349090e-01,8.408597157255188331e-03
5.489788941775205489e-01,5.732325321950240138e-01,7.743125868889508823e-01,1.325424952899232067e-01
5.710261831597013282e-01,3.906019889675158008e-01,1.516828242870585097e-01,2.564333738696340514e-01
2.911012431721510807e-01,7.369596347236810896e-01,4.430799600417361650e-01,4.960680156636075866e-01
5.617993264819530763e-01,9.508498313607236518e-01,9.929191024977107594e-01,9.989601824572472699e-01
6.089243738265942563e-01,5.441156038900532010e-01,8.075029760245787669e-01,2.172041763042199536e-01
1.367259173929439575e-01,7.983287083854868627e-01,8.184590289811942698e-01,9.041413430950953067e-01
7.115358997646419326e-01,3.089851084500190304e-01,2.281264964170888476e-02,4.981676171073093906e-01
7.675905579421383740e-01,4.954884879824297816e-01,2.626595989749865301e-01,6.146439500291007718e-01
2.699741829022793138e-01,5.416226181852512589e-01,4.821790713521117433e-01,1.336253178077600468e-01
1.329774835731940656e-02,5.593199929389770508e-01,5.825281360855846247e-01,7.892639327696662210e-01
9.330140889905783608e-01,5.222054273126947033e-01,1.759625530732761289e-01,6.110520829984258384e-01
3.896444510608947365e-01,2.281349835964311679e-01,9.255599847881480768e-02,4.210099447957901253e-01
4.246006961691131676e-01,1.802788896329800550e-01,1.238156040836879968e-01,2.009993181260637529e-01
4.224770434050174051e-01,3.728008973620048905e-01,2.971002920995725050e-01,2.601607834408418696e-01
9.604951713213749631e-02,6.767921676482634430e-01,7.072049922554848322e-01,1.507032001233193919e-02
6.439365042683256046e-01,8.016461481529897348e-01,5.805128492951225905e-01,4.279269180835772457e-01
4.088253777220635654e-01,4.311461430288296981e-01,8.062401297344965467e-01,3.259593894848505369e-01
2.134889014060777426e-02,9.951790151946373619e-01,1.374526726336930682e-01,1.009204679706028895e-01
5.948125534780548396e-01,3.926211607370555523e-01,2.868342488066402685e-02,4.670895840176811920e-01
9.818577037289918374e-01,9.910333873312554553e-01,9.008939735569598817e-01,9.128732857777142051e-01
2.841933587930567939e-01,7.835875592608180229e-01,3.362725725415973144e-01,6.515724470173108740e-01
7.947107030952618167e-01,1.829978888959269689e-01,6.868632662692273350e-01,7.025068784308567960e-01
4.331133716281410084e-01,3.863371955553328019e-01,1.927402644561269085e-01,4.411952514998812025e-01
2.469126541650295825e-01,9.606368209153161031e-01,7.850294593796820486e-01,9.503509484579210076e-01
2.536227743462138307e-01,1.093220888667135321e-02,2.673846857308945224e-01,2.523944307499058626e-01
4.469837326102299446e-01,1.441679490362433036e-01,3.692961375954398884e-01,1.443293539384670199e-01
8.873259821077474907e-01,9.380823442317349770e-01,4.470408099755482367e-01,8.523825838697234314e-01
4.271203499723681962e-01,7.394328502066249698e-01,9.304821692361023855e-01,2.298742050396984926e-01
6.975621216913813205e-01,1.160371061390994551e-01,4.937589534428700744e-01,4.792330623284974389e-01
9.349819601097132393e-01,9.873439070039838894e-01,7.935940541389470415e-02,6.604054175158212692e-01
5.636397712568929075e-01,2.790782644337614360e-01,3.305008840928675556e-02,6.428057016743279339e-01
9.811347098662095423e-01,2.841303666341588041e-02,5.941779316009427880e-01,4.505124534969401351e-01
2.233987394450261399e-01,4.369728781862269873e-02,3.025777211686009882e-01,1.792998494786848807e-01
9.189337820244602995e-01,9.320424751680146391e-01,5.828194532184318571e-02,5.799217764235322647e-01
3.202905289451404847e-01,3.469831576686556174e-01,3.057463818001850409e-01,3.028394466965346199e-01
2.840129012457763835e-01,2.323844525568747321e-01,3.185456195929031731e-01,3.370628818282213057e-01
6.664176665049494075e-02,6.304230266525874260e-01,1.537202671786394859e-01,9.793308821836098632e-01
2.739187470539867775e-01,5.066559704460002478e-03,4.925505537301108627e-01,2.891557317638632219e-01
1.193688361875880483e-01,7.875770237515963279e-01,9.645325893301706088e-01,7.100950443372302523e-01
2.453571828704591284e-01,7.506771813419438333e-01,6.038196099198728239e-01,4.210335335656401057e-02
4.840595168324177688e-01,6.729595688815189769e-01,9.970398322105955558e-01,3.289807137033997075e-01
3.659761748266628922e-01,2.631254720560449178e-01,8.906380825836658355e-01,5.771239095205809022e-01
3.761155804556239879e-01,1.918357917007787461e-01,8.067715244811826114e-01,5.327917394345956792e-01
6.774440780667159157e-01,2.332979760496595445e-01,7.235783368222696854e-01,7.709213421276684963e-01
8.688798439601700396e-01,6.710212740350035565e-02,9.607691111886382807e-01,4.168686045858380207e-01
6.197198979422410270e-01,4.392436258288595075e-01,6.633182974311886415e-01,8.678835766263813534e-02
1.739187959152197205e-01,6.669191756817062222e-01,4.552802041717871617e-01,1.219073073259908796e-01
3.462214214219533903e-01,1.201132488758387407e-01,5.931688770814230738e-01,4.249599685261809534e-01
6.896431287340265559e-01,7.937196879212403688e-01,9.146182079832747558e-01,8.756140134696213106e-01
8.145920377051120154e-01,3.871235854097100360e-01,6.323968598939891939e-01,8.046286009266684358e-01
2.731086126726006702e-01,2.035489637351601266e-01,5.613162227056669451e-01,2.618280084182715850e-01
1.921086147957811741e-01,7.884085842121461019e-01,4.876061030804790253e-01,8.213521516130060096e-01
6.537508511626056729e-01,1.482338103971120313e-01,5.986299154997011263e-01,6.865315436883082656e-01
4.664299756627994231e-01,3.332315223541011395e-01,7.354240991078851986e-01,2.544553710704886562e-01
7.947550394463909207e-01,6.893075980900944533e-01,6.993851092292718841e-01,7.090139383904916492e-01
5.744403515057553422e-01,4.291139652972100760e-02,4.105024993558639146e-01,1.532315085904496221e-01
8.042358069403686693e-01,5.738353250602340472e-01,2.794105120298390754e-01,7.422974898464188565e-01
6.730265451035383206e-01,5.802415761801249516e-01,9.899824053532925161e-01,7.905260848301723375e-02
9.237029816971438212e-01,4.716181399870926216e-01,2.495852060499280656e-01,4.076789944130930210e-01
9.881358675734507324e-01,4.857477139846708702e-01,1.941960627149669216e-02,2.869519588609673044e-01
2.334516592569749888e-02,8.681322525313461824e-01,7.283447623836388773e-01,7.913608422609970383e-02
1.193026638342061518e-01,9.445794222603381973e-01,6.884167302499708541e-01,7.386776032533739489e-01
5.742324359549079160e-01,3.909614478386035374e-01,1.924970784637082821e-01,5.201726388822455194e-01
2.716807881782609124e-01,6.235015372148867974e-02,3.792401294847149718e-01,1.402272960075522934e-01
3.009006209810989874e-01,6.298784399625970698e-01,4.062117537465543271e-01,3.147091725212918245e-01
8.829490341090422134e-02,6.696955342944116429e-01,1.130710464156178818e-02,4.844280075494855620e-02
9.990936782245247727e-01,7.948422493771866160e-01,9.799225253150750659e-01,7.554900970633166013e-01
6.501258980031865420e-01,6.114463136540669863e-01,4.101855739368820419e-01,7.231810461721684957e-01
1.914550790980253936e-01,9.384513601662740623e-01,8.929483757314859993e-01,9.770368399218556377e-01
1.783522760249018485e-02,6.620485485778238033e-01,5.998328548356144374e-01,4.692970455371523603e-02
1.259153905399514051e-01,7.749189240118724564e-01,2.315988122571036034e-01,7.122638395297808955e-02
5.917190810701524750e-01,6.959569907328209126e-01,9.079368583476100651e-01,3.679423063291537010e-01
8.590768629468222839e-01,7.642099304301761542e-01,3.843467372668830651e-01,7.326288435294194823e-01
6.926090735953256416e-01,4.965358129225010408e-01,2.700152302764368129e-01,7.624234037346269144e-01
4.463347104186461412e-01,4.605751215751783811e-01,2.176434557122603197e-01,5.261089635548700238e-01
7.003303479582799473e-02,6.497685935346922959e-01,6.025073345449183382e-01,6.711352283545404251e-01
1.086145287521146224e-01,1.363461032297331454e-01,8.664606465715748440e-01,1.218555804550083554e-01
7.896657029702638386e-01,7.479308040806624813e-01,7.265697008740893414e-01,7.151518911725400773e-01
8.228117390584619439e-01,8.019544911282976141e-02,3.389732596775363316e-01,6.475366005233780253e-01
5.787665200592643222e-01,7.386474835455658638e-01,2.816539376617104851e-01,8.170559758763030755e-01
6.430119744244884306e-01,4.121671037532116944e-01,4.045515772550294931e-01,7.402010641309196837e-01
2.508620838507980011e-01,1.061583248291439810e-02,4.043349628288086528e-01,1.276073234914659182e-01
2.993863226642232145e-01,8.299526158792155939e-02,4.180468064826932673e-01,2.836309803926423401e-01
4.108231421221832935e-01,2.695472119220288509e-01,3.303674718294937196e-01,3.213991404920931716e-01
6.890403508018683176e-01,2.623613108871610672e-02,8.561645420806448525e-01,3.162641450410016986e-01
7.085192178175905853e-02,6.332057603125939016e-01,4.355491976074106208e-01,7.958111197352922828e-01
4.596324520528532465e-01,5.294696841376284047e-01,2.203877218949543970e-01,3.059889423534348785e-01
5.990040558018384642e-01,5.220083965736735943e-01,2.940172654933153606e-01,4.099558934225489004e-01
8.695730326268431565e-01,8.879909007117132713e-01,5.763554874545481210e-01,9.085324552825304600e-01
9.185179380360726231e-01,5.742094806242887817e-01,3.949168751593516435e-01,7.560053184412343086e-01
3.168505626129073383e-01,1.620970293156755726e-01,1.416592279080956251e-01,2.176809726609851836e-01
6.074822734982259220e-01,1.687492580130808273e-01,2.445700245815435048e-01,5.063712777101159190e-01
2.205274359281853003e-01,1.292386035066418470e-01,9.228833927433554019e-01,3.369723411072741981e-01
5.942303404379667420e-01,1.019857506502950539e-01,5.558532834101757025e-01,7.665619970903465585e-01
9.730853939953283682e-02,8.996068774322754091e-01,6.373419422061433748e-01,7.629536509727765647e-01
2.307919518054331876e-01,8.606198344911493159e-01,8.356665124184206039e-01,5.771013987290100067e-01
6.170356281691723177e-02,8.818367892109992834e-01,8.731231579824731692e-02,2.811771010619245059e-01
5.171458470314713174e-02,9.894861527048576244e-01,1.261734089390565972e-01,3.256218115942799418e-02
7.071124540045719761e-03,4.311020202768653942e-01,9.024937184406628399e-02,9.632809294789249632e-01
7.667765267101294135e-01,2.761042016934645016e-01,6.345535374558869401e-01,8.082123910974113867e-01
7.168218005231948853e-01,8.726572219898049987e-01,3.785761887472960385e-01,7.756451304619305098e-01
7.712248863487558559e-01,7.207795968337461501e-01,2.556497991893279531e-01,8.040721401819638237e-01
2.220858194750444450e-02,9.095096681993014576e-01,8.194293910549310667e-01,9.763045785897737083e-01
6.870305150711838449e-01,4.402129147597068082e-01,3.449866037896376358e-01,4.359326210866817375e-01
2.186955117010863370e-01,6.248365673422809907e-01,6.841689346207636691e-01,5.115428919156443932e-01
2.548888794518346379e-01,4.675557522822576528e-01,5.086179291867223284e-01,1.764441512471951745e-01
2.018414156603265397e-01,8.719557032503080229e-01,5.522247316941850670e-01,8.308888769311090217e-01
6.533337377651613487e-01,7.091304334738021131e-01,2.576333079606955567e-01,8.613336309012890046e-01
9.682595253477959130e-01,8.237089344046918393e-01,8.696762430611517658e-01,8.320875322665829410e-01
5.664605161373419406e-01,6.280687892816275153e-02,8.682406639908756274e-01,4.557259869600590041e-01
3.282221214744672211e-01,4.052323817771253389e-01,7.913441247847251558e-01,3.719031330372977728e-01
3.186625966913788077e-01,4.553725500219586997e-01,9.584237836317092141e-01,5.315752674985692039e-01
4.538761481698473377e-01,3.278327494071364145e-01,8.183417851829670742e-01,5.174606287929781612e-01
5.779476291773063545e-01,6.973076242495443999e-01,3.935517825236347633e-01,4.704100941617596066e-01
4.344810492495704835e-01,7.121488489036621461e-01,1.134834967167952652e-01,7.220047866845523687e-01
6.332634003094395059e-01,4.332145309991270593e-02,4.179158311117287528e-01,2.657005062548731811e-01
3.320394949451536126e-01,4.225222345842304938e-01,1.644712211964522233e-02,2.819875571200293196e-01
8.116771718208297681e-01,7.235510291316652465e-01,5.850696712312128400e-02,4.630673424014740136e-01
5.204280519613680989e-01,3.007368624325691964e-01,6.186240784861731790e-01,3.707736294673094068e-01
6.280759731714410377e-01,4.951555905564354876e-01,2.512594530176881155e-02,5.355413328384165395e-01
3.762566049615199137e-01,2.261190478661651293e-01,7.066098125411524045e-01,3.286145126592403543e-01
2.919835654062221675e-01,5.571108541764568933e-01,1.723718130544284535e-02,2.161827194345019854e-01
8.986934897046934267e-01,4.022253080708218520e-01,5.564615638964871824e-02,4.781763508695655585e-01
5.559051096193413661e-04,2.553812770513337327e-01,3.276713116043818430e-01,6.713130630352106554e-01
5.818277428575107518e-02,3.204087431661660768e-01,8.719590994841118770e-01,1.455331389178602108e-01
9.184172173359421709e-01,8.299801387852148160e-01,9.375852713198501442e-02,7.522222901282471508e-01
9.634931600930364270e-01,8.223169077235541469e-01,8.960792087359799041e-01,9.022186999248880124e-01
2.852362769927211175e-03,5.974452406992770692e-01,7.547761686691674132e-01,2.715498050492177670e-02
2.182647959206716060e-01,2.083712798699179913e-01,9.337737335326813659e-02,1.156923590584622297e-01
7.527734396354076596e-01,2.431706145410380826e-01,5.310687750374428751e-01,7.760301307295129902e-01
5.729912057540643699e-01,2.160475103142170117e-01,4.789697018247960902e-01,5.456112538381900912e-01
5.549234024170899282e-01,6.127838530490253843e-01,6.578728728316600716e-01,4.131713481156338852e-01
8.462116778622335023e-01,1.652674124670457378e-01,7.574402603581442683e-01,3.089195034752184599e-01
8.708035841395691534e-01,9.566008193380877156e-01,1.202361182433705628e-01,6.397734078521789547e-01
9.991334727206394595e-01,5.911354936005369654e-01,4.698861053712510283e-01,4.532611304693121013e-01
9.456122862511839866e-01,9.257614932576674338e-01,4.751249585418164667e-01,5.127942634013522571e-01
4.629388976850289383e-01,4.185769242645660526e-01,2.498301510941842996e-01,5.721513645001646831e-01
